Facultad;jornada;modalidad;programa;estrato;Genero;Departamento;origenacademico
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;2;M;20-CESAR;20001-VALLEDUPAR
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN ARTES PLASTICAS;3;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15810-TIPACOQUE
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA DE MINAS;2;M;15-BOYACA;15516-PAIPA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;1;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;1;M;85-CASANARE;85410-TAURAMENA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;3;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;2;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;M;85-CASANARE;85001-YOPAL
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;4;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Presencial;LICENCIATURA EN MATEMATICAS Y ESTADISTICA;2;M;15-BOYACA;15693-SANTA ROSA DE VITERBO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;M;15-BOYACA;15322-GUATEQUE
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;2;M;25-CUNDINAMARCA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;3;F;25-CUNDINAMARCA;15238-DUITAMA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA DE MINAS;1;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15673-SAN MATEO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;25-CUNDINAMARCA;15176-CHIQUINQUIRA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;15-BOYACA;15537-PAZ DE RIO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;2;M;15-BOYACA;25307-GIRARDOT
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;68-SANTANDER;68190-CIMITARRA
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;2;M;25-CUNDINAMARCA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;3;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15516-PAIPA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;QUIMICA;3;F;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;2;M;15-BOYACA;15109-BUENAVISTA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;2;F;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15377-LABRANZAGRANDE
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;1;M;85-CASANARE;85001-YOPAL
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;2;F;41-HUILA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;F;25-CUNDINAMARCA;25317-GUACHETA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;1;F;15-BOYACA;15861-VENTAQUEMADA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN ARTES PLASTICAS;3;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN MERCADEO AGROPECUARIO;1;F;15-BOYACA;15814-TOCA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;15-BOYACA;15599-RAMIRIQUI
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN  PLANIFICACION DEL  TURISMO SOSTENIBLE;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Otra;Otra;MAESTRIA EN TECNOLOGIA INFORMATICA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;2;F;15-BOYACA;15001-TUNJA
CIENCIAS;Diurna;Presencial;FISICA;4;M;73-TOLIMA;25386-LA MESA
SECCIONAL CHIQUINQUIRA;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;M;15-BOYACA;50001-VILLAVICENCIO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;68-SANTANDER;68377-LA BELLEZA
INGENIERIA;Otra;Otra;ESPECIALIZACION EN INFRAESTRUCTURA VIAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;M;13-BOLIVAR;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;MEDICINA;5;M;25-CUNDINAMARCA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;3;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;2;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;1;M;15-BOYACA;15755-SOCOTA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;1;M;15-BOYACA;15162-CERINZA
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
INGENIERIA;Diurna;Otra;ESPECIALIZACION EN BASES DE DATOS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;3;F;15-BOYACA;15001-TUNJA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN AUTOMATIZACION INDUSTRIAL;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;68-SANTANDER;68081-BARRANCABERMEJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;1;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;15238-DUITAMA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;1;M;47-MAGDALENA;20400-LA JAGUA DE IBIRICO
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN EDUCACION;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15673-SAN MATEO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;3;F;15-BOYACA;15176-CHIQUINQUIRA
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;2;F;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;F;11-SANTA FE DE BOGOTA D.C;11001-BOGOTï¿½ï¿
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;1;F;15-BOYACA;15455-MIRAFLORES
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;3;M;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;2;F;15-BOYACA;15516-PAIPA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15051-ARCABUCO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN EDUCACION;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;ENFERMERIA;2;F;25-CUNDINAMARCA;15087-BELEN
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;M;41-HUILA;41001-NEIVA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;3;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;1;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;2;F;15-BOYACA;15759-SOGAMOSO
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;3;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;1;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;15299-GARAGOA
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRï¿½ï¿½A EN PEDAGOGï¿½ï¿½A DE LA CULTURA;;F;68-SANTANDER;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;1;M;85-CASANARE;85001-YOPAL
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;2;F;15-BOYACA;15238-DUITAMA
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;1;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;M;15-BOYACA;15516-PAIPA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;15-BOYACA;15814-TOCA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;85-CASANARE;85001-YOPAL
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRï¿½ï¿½A EN PEDAGOGï¿½ï¿½A DE LA CULTURA;;M;13-BOLIVAR;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;15-BOYACA;15047-AQUITANIA
INGENIERIA;Diurna;Otra;ESPECIALIZACION EN BASES DE DATOS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Nocturna;Presencial;LICENCIATURA EN MATEMATICAS;2;M;85-CASANARE;85001-YOPAL
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;1;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;F;15-BOYACA;15511-PACHAVITA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN PLANEACION Y GESTION DEL DESARROLLO TERRITORIAL;;M;73-TOLIMA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;M;15-BOYACA;15759-SOGAMOSO
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION INDUSTRIAL;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;F;15-BOYACA;15238-DUITAMA
INGENIERIA;Otra;Otra;ESPECIALIZACION EN INFRAESTRUCTURA VIAL;;M;15-BOYACA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MATEMATICAS;3;F;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;3;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;F;15-BOYACA;15842-UMBITA
SECCIONAL SOGAMOSO;Diurna;Presencial;CONTADURIA PUBLICA;2;F;25-CUNDINAMARCA;15183-CHITA
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;25-CUNDINAMARCA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;2;M;15-BOYACA;15660-SAN EDUARDO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;2;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN ARCHIVISTICA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;F;85-CASANARE;85001-YOPAL
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;2;M;50-META;50006-ACACIAS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15051-ARCABUCO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN EDUCACION;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;3;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;1;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;CONTADURIA PUBLICA;3;F;15-BOYACA;15238-DUITAMA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;3;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MATEMATICAS;1;M;15-BOYACA;15204-COMBITA
CIENCIAS DE LA SALUD;Diurna;Presencial;MEDICINA;2;F;68-SANTANDER;68755-SOCORRO
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;1;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;2;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Nocturna;Presencial;LICENCIATURA EN INFORMATICA Y TECNOLOGIA;2;M;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;F;15-BOYACA;68077-BARBOSA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION INDUSTRIAL;2;F;15-BOYACA;15516-PAIPA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15764-SORACA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;3;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15516-PAIPA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;F;15-BOYACA;15090-BERBEO
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Otra;Presencial;LICENCIATURA EN FILOSOFIA;1;M;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;3;M;25-CUNDINAMARCA;15238-DUITAMA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;M;68-SANTANDER;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;2;M;15-BOYACA;15646-SAMACA
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;15-BOYACA;15176-CHIQUINQUIRA
